Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Steven Shpendi,ALB,"FW,MF",Empoli,Serie A,20,2003,4.6,0,0,0,12,13,4,0,1,0,0,0,0,13,3,18,14.3
Sofiane Sidi Ali,FRA,MF,Marseille,Ligue 1,28,1995,0.2,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0.0
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,27,1995,25.1,8,0,0,52,47,3,111,27,24,2,0,0,137,30,32,48.4
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,23,2000,10.1,1,0,0,16,5,0,1,21,11,0,2,0,59,13,11,54.2
Kiliann Sildillia,FRA,DF,Freiburg,Bundesliga,21,2002,20.1,2,1,0,29,10,4,37,22,19,0,0,0,107,32,37,46.4
André Silva,POR,FW,Real Sociedad,La Liga,27,1995,8.1,1,0,0,14,8,4,0,1,2,0,0,0,22,12,18,40.0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,28,1994,28.6,8,0,0,22,26,3,83,17,23,0,0,0,102,2,9,18.2
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,26,1997,6.9,0,0,0,2,2,1,36,6,7,0,0,0,37,2,5,28.6
Fábio Silva,POR,FW,Wolves,Premier League,21,2002,2.9,2,0,0,8,4,5,0,2,4,0,1,0,15,2,5,28.6
Rui Silva,POR,GK,Betis,La Liga,29,1994,27.5,4,0,0,2,7,0,0,1,0,0,2,1,41,10,3,76.9
Thiago Silva,BRA,DF,Chelsea,Premier League,38,1984,28.1,4,0,0,10,8,1,4,26,15,0,0,0,140,51,26,66.2
Marco Silvestri,ITA,GK,Udinese,Serie A,32,1991,17.0,0,0,0,0,1,0,0,0,0,0,0,0,20,2,3,40.0
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,23,2000,23.8,8,0,0,35,25,3,18,29,29,1,1,0,113,60,36,62.5
Giovanni Simeone,ARG,FW,Napoli,Serie A,28,1995,8.9,3,0,0,12,13,6,6,1,4,1,0,0,21,21,22,48.8
Giuliano Simeone,ARG,FW,Alavés,La Liga,20,2002,7.0,1,0,0,11,6,2,14,5,5,1,0,0,37,2,10,16.7
Jan-Carlo Simic,SRB,DF,Milan,Serie A,18,2005,1.6,0,0,0,2,0,0,0,0,1,0,0,0,4,2,2,50.0
Moses Simon,NGA,"FW,MF",Nantes,Ligue 1,28,1995,19.9,0,0,0,14,29,4,114,3,5,1,0,0,51,15,24,38.5
Unai Simón,ESP,GK,Athletic Club,La Liga,26,1997,35.4,2,0,0,0,8,0,0,1,1,0,0,1,58,10,1,90.9
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,20,2003,29.5,11,1,1,32,70,1,76,16,17,2,0,0,167,19,17,52.8
Wilfried Singo,CIV,DF,Monaco,Ligue 1,22,2000,24.3,8,1,0,36,37,2,21,51,25,0,0,1,199,63,29,68.5
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,24,1999,7.8,0,0,0,11,6,4,11,8,12,0,0,0,47,16,20,44.4
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,28,1995,4.2,0,1,0,4,5,0,5,6,5,0,1,0,17,5,1,83.3
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,27,1995,10.0,1,0,0,13,13,0,4,12,18,0,0,0,61,17,25,40.5
Ayanda Sishuba,BEL,"MF,FW",Lens,Ligue 1,18,2005,0.7,0,0,0,3,4,0,0,0,1,0,0,0,3,0,0,
Ibrahima Sissoko,MLI,MF,Strasbourg,Ligue 1,25,1997,18.2,7,0,0,44,14,0,2,19,33,0,0,0,108,29,20,59.2
Moussa Sissoko,FRA,MF,Nantes,Ligue 1,33,1989,20.2,7,0,0,40,3,2,18,12,16,0,0,0,114,14,23,37.8
Antonio Sivera,ESP,GK,Alavés,La Liga,26,1996,34.0,3,0,0,0,2,0,0,0,0,0,0,0,23,7,1,87.5
Tim Skarke,GER,"FW,DF",Darmstadt 98,Bundesliga,26,1996,26.7,7,0,0,31,40,17,94,6,16,0,0,0,125,11,50,18.0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,28,1995,24.1,1,0,0,14,18,3,4,39,24,0,0,0,160,31,25,55.4
Oliver Skipp,ENG,"MF,DF",Tottenham,Premier League,22,2000,7.9,3,0,0,8,12,0,1,3,12,0,0,0,36,3,10,23.1
Leo Skiri Østigård,NOR,DF,Napoli,Serie A,23,1999,18.1,3,0,0,12,12,1,2,16,12,0,0,0,78,58,25,69.9
Łukasz Skorupski,POL,GK,Bologna,Serie A,32,1991,32.0,2,0,0,0,4,0,0,1,2,0,0,0,34,1,2,33.3
Robert Skov,DEN,"DF,FW",Hoffenheim,Bundesliga,27,1996,14.0,2,0,0,15,20,1,70,10,16,0,0,0,71,13,9,59.1
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,28,1995,18.1,1,0,0,14,10,0,1,12,18,0,0,0,111,25,26,49.0
Naatan Skyttä,FIN,"MF,FW",Toulouse,Ligue 1,21,2002,1.3,0,0,0,1,2,0,2,0,4,0,0,0,10,0,3,0.0
Chris Smalling,ENG,DF,Roma,Serie A,33,1989,4.3,0,0,0,1,3,0,0,5,1,0,0,0,22,22,7,75.9
Adam Smith,ENG,DF,Bournemouth,Premier League,32,1991,23.9,6,0,0,30,22,1,39,21,23,0,2,0,92,18,22,45.0
Emile Smith Rowe,ENG,MF,Arsenal,Premier League,23,2000,3.9,0,0,0,5,2,0,1,3,1,0,0,0,15,3,5,37.5
Hrvoje Smolčić,CRO,DF,Eint Frankfurt,Bundesliga,22,2000,3.9,0,0,0,3,2,0,0,6,3,0,0,0,20,14,12,53.8
Cédric Soares,POR,DF,Arsenal,Premier League,31,1991,0.7,0,0,0,0,1,0,4,0,0,0,0,0,3,0,1,0.0
Danilo Soares,BRA,DF,Bochum,Bundesliga,31,1991,3.9,0,0,0,5,5,0,3,7,6,0,0,0,35,4,7,36.4
Eduard Sobol,UKR,DF,Strasbourg,Ligue 1,28,1995,0.3,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,
Rubén Sobrino,ESP,"MF,FW",Cádiz,La Liga,31,1992,18.3,8,1,0,46,31,7,22,16,28,0,0,0,112,22,22,50.0
Andrea Sodero,ITA,MF,Empoli,Serie A,18,2004,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Emran Soglo,ENG,"MF,DF",Marseille,Ligue 1,18,2005,1.2,1,0,0,2,2,1,5,1,1,0,0,0,7,0,1,0.0
Alex Sola,ESP,"FW,MF",Alavés,La Liga,24,1999,14.0,2,0,0,11,28,10,84,11,15,0,1,0,79,16,18,47.1
Alex Sola,ESP,"DF,MF",Real Sociedad,La Liga,24,1999,0.3,0,0,0,2,2,0,0,1,0,0,0,0,2,2,0,100.0
Dominic Solanke,ENG,FW,Bournemouth,Premier League,25,1997,36.9,3,0,0,42,45,16,6,7,11,1,0,0,97,97,135,41.8
Ola Solbakken,NOR,FW,Roma,Serie A,24,1998,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0.0
Carlos Soler,ESP,"MF,DF",Paris S-G,Ligue 1,26,1997,12.1,1,0,0,11,10,1,23,5,10,0,0,0,55,6,6,50.0
Jhon Solis,COL,MF,Girona,La Liga,18,2004,4.3,0,0,0,10,5,0,0,8,8,0,0,0,22,6,12,33.3
Manor Solomon,ISR,FW,Tottenham,Premier League,24,1999,2.2,1,0,0,2,1,1,5,3,3,0,0,0,11,0,1,0.0
Daniele Sommariva,ITA,GK,Genoa,Serie A,26,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Yann Sommer,SUI,GK,Inter,Serie A,34,1988,34.0,1,0,0,1,1,0,0,0,1,0,1,0,43,3,1,75.0
Brandon Soppy,FRA,DF,Torino,Serie A,21,2002,2.0,0,0,0,4,6,0,3,0,2,0,0,0,14,0,1,0.0
David Soria,ESP,GK,Getafe,La Liga,30,1993,37.9,3,0,0,1,2,0,0,0,0,0,1,0,52,3,0,100.0
Alberto Soro,ESP,MF,Granada,La Liga,24,1999,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
Alessandro Sorrentino,ITA,GK,Monza,Serie A,21,2002,6.1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Borna Sosa,CRO,"FW,DF",Stuttgart,Bundesliga,25,1998,0.5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,19,2003,8.0,1,0,0,16,3,0,29,2,17,0,0,0,52,2,7,22.2
Florian Sotoca,FRA,"MF,FW",Lens,Ligue 1,32,1990,28.9,4,1,0,28,40,13,95,20,22,0,0,0,98,92,42,68.7
Riccardo Sottil,ITA,FW,Fiorentina,Serie A,24,1999,12.3,1,0,0,8,34,6,46,2,5,0,0,0,44,7,3,70.0
Tomáš Souček,CZE,MF,West Ham,Premier League,28,1995,31.9,7,0,0,41,24,10,6,37,35,0,1,0,151,108,78,58.1
Matìas Soulé,ARG,"FW,MF",Frosinone,Serie A,20,2003,34.7,4,0,0,18,47,1,98,18,27,0,1,1,175,11,44,20.0
Boubakary Soumaré,FRA,MF,Sevilla,La Liga,24,1999,25.4,10,0,0,33,29,0,3,26,28,0,0,0,148,20,11,64.5
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,22,2000,2.6,0,0,0,6,8,4,2,0,0,0,0,0,8,19,13,59.4
Vinicius Souza,BRA,MF,Sheffield Utd,Premier League,24,1999,29.6,3,0,0,48,14,2,10,32,76,0,1,0,153,64,38,62.7
Djibril Sow,SUI,MF,Sevilla,La Liga,26,1997,16.2,6,0,0,27,19,2,5,17,21,0,0,0,73,14,18,43.8
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,21,2002,8.0,2,0,0,8,10,0,0,12,12,0,0,0,39,14,8,63.6
Çağlar Söyüncü,TUR,DF,Atlético Madrid,La Liga,27,1996,1.3,0,1,0,3,1,1,0,1,1,0,1,0,9,1,0,100.0
Djed Spence,ENG,DF,Genoa,Serie A,22,2000,9.5,1,0,0,7,9,1,12,8,10,0,0,0,46,12,14,46.2
Stijn Spierings,NED,MF,Toulouse,Ligue 1,27,1996,16.8,5,0,0,40,18,0,11,26,40,1,0,0,150,15,9,62.5
Stijn Spierings,NED,MF,Lens,Ligue 1,27,1996,1.3,2,0,0,5,2,0,1,2,0,0,0,0,5,0,0,
Leonardo Spinazzola,ITA,DF,Roma,Serie A,30,1993,14.6,0,0,0,8,6,1,84,3,7,0,0,0,74,6,6,50.0
Marco Sportiello,ITA,GK,Milan,Serie A,31,1992,7.0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,
Anton Stach,GER,MF,Hoffenheim,Bundesliga,24,1998,25.8,4,0,0,30,41,0,54,72,42,1,0,0,209,52,27,65.8
Anton Stach,GER,MF,Mainz 05,Bundesliga,24,1998,1.9,0,0,0,2,4,0,2,2,0,0,0,0,13,12,9,57.1
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,26,1996,25.9,5,1,0,49,39,2,10,23,22,1,0,0,165,63,34,64.9
Benjamin Stambouli,FRA,MF,Reims,Ligue 1,32,1990,3.2,4,0,0,7,0,0,2,2,7,0,0,0,14,8,4,66.7
Josip Stanišić,CRO,DF,Leverkusen,Bundesliga,23,2000,14.0,3,0,0,5,7,1,16,9,20,0,0,0,87,12,14,46.2
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,28,1995,24.6,4,0,0,15,10,0,1,34,30,0,1,0,129,72,35,67.3
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,28,1995,12.1,4,0,0,20,16,1,0,19,15,0,1,0,54,29,23,55.8
Jason Steele,ENG,GK,Brighton,Premier League,32,1990,17.0,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0,100.0
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,27,1996,11.8,3,1,1,16,11,0,26,15,8,0,0,0,49,9,17,34.6
Leonidas Stergiou,SUI,DF,Stuttgart,Bundesliga,21,2002,6.6,0,0,0,5,1,0,12,5,8,0,0,0,27,4,9,30.8
Raheem Sterling,ENG,"FW,MF",Chelsea,Premier League,28,1994,22.0,7,0,0,34,41,10,59,13,10,3,0,0,92,2,14,12.5
Trivante Stewart,JAM,"FW,MF",Salernitana,Serie A,23,2000,1.1,0,0,0,1,0,0,2,0,0,0,0,0,3,2,6,25.0
Angelo Stiller,GER,MF,Hoffenheim,Bundesliga,22,2001,0.9,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,100.0
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,22,2001,29.9,5,0,0,36,33,0,81,28,33,0,0,0,196,30,30,50.0
Kevin Stöger,AUT,MF,Bochum,Bundesliga,29,1993,29.6,8,0,0,36,63,1,258,19,30,0,0,0,210,8,33,19.5
Filip Stojilković,SUI,"FW,MF",Darmstadt 98,Bundesliga,23,2000,1.7,1,0,0,3,1,2,3,0,1,0,0,0,4,0,2,0.0
John Stones,ENG,"DF,MF",Manchester City,Premier League,29,1994,11.8,2,0,0,4,5,0,5,10,1,0,0,0,46,14,5,73.7
Thomas Strakosha,ALB,GK,Brentford,Premier League,28,1995,1.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Jørgen Strand Larsen,NOR,FW,Celta Vigo,La Liga,23,2000,31.8,5,0,0,65,48,21,18,5,11,1,0,0,88,73,82,47.1
Gabriel Strefezza,BRA,FW,Lecce,Serie A,26,1997,12.4,4,0,0,20,37,3,42,7,17,0,0,0,51,4,14,22.2
Kevin Strootman,NED,MF,Genoa,Serie A,33,1990,13.4,4,0,0,16,6,0,20,7,19,0,0,0,73,7,11,38.9
Cristhian Stuani,URU,FW,Girona,La Liga,36,1986,8.9,6,0,0,28,7,4,1,5,11,0,0,0,13,25,23,52.1
Álex Suárez,ESP,DF,Las Palmas,La Liga,30,1993,28.5,7,0,0,27,28,3,15,18,36,0,1,1,98,47,47,50.0
Damián Suárez,URU,DF,Getafe,La Liga,35,1988,14.4,7,1,0,24,12,0,49,10,21,0,1,0,77,9,9,50.0
Denis Suárez,ESP,"MF,FW",Villarreal,La Liga,29,1994,1.5,0,0,0,4,2,1,4,0,0,0,0,0,8,0,1,0.0
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,25,1997,26.2,5,0,0,24,29,3,101,26,32,1,0,0,143,17,20,45.9
Isaac Success,NGA,"FW,MF",Udinese,Serie A,27,1996,9.8,4,0,0,27,34,1,2,2,4,0,0,0,24,27,31,46.6
Niklas Süle,GER,DF,Dortmund,Bundesliga,27,1995,16.8,0,0,0,9,1,0,2,25,10,0,0,0,83,22,14,61.1
Ibrahim Sulemana,GHA,MF,Cagliari,Serie A,20,2003,14.9,4,0,0,18,11,1,13,7,14,0,0,0,85,13,19,40.6
Tomáš Suslov,SVK,"MF,FW",Hellas Verona,Serie A,21,2002,23.2,7,0,0,40,56,1,72,6,30,0,0,0,104,5,12,29.4
Suso,ESP,"MF,FW",Sevilla,La Liga,29,1993,16.9,5,1,0,22,35,3,132,5,17,0,0,0,88,8,9,47.1
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,24,1999,19.1,8,0,0,42,32,2,55,21,17,1,0,0,98,20,11,64.5
Max Svensson,ESP,FW,Osasuna,La Liga,,,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Mile Svilar,SRB,GK,Roma,Serie A,23,1999,15.0,1,0,0,0,4,0,0,0,0,0,0,0,19,5,0,100.0
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,19,2004,4.9,1,0,0,6,11,2,5,0,4,1,0,0,18,5,5,50.0
Karol Świderski,POL,"FW,MF",Hellas Verona,Serie A,26,1997,5.6,0,0,0,6,13,0,3,1,3,0,0,0,22,10,25,28.6
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,20,2002,19.9,4,0,0,30,4,1,3,26,23,0,0,1,124,32,21,60.4
Dembo Sylla,GUI,DF,Lorient,Ligue 1,20,2002,0.5,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,
Issiaga Sylla,GUI,"DF,FW",Montpellier,Ligue 1,29,1994,16.2,3,0,0,21,10,3,43,23,17,0,0,0,90,18,15,54.5
Mamadou Sylla,SEN,"FW,MF",Alavés,La Liga,29,1994,0.2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,3,50.0
Attila Szalai,HUN,DF,Hoffenheim,Bundesliga,25,1998,3.2,1,0,0,7,0,0,5,1,1,0,0,1,11,5,5,50.0
Attila Szalai,HUN,DF,Freiburg,Bundesliga,25,1998,1.1,0,0,0,0,0,1,0,1,1,0,0,0,4,2,2,50.0
Wojciech Szczęsny,POL,GK,Juventus,Serie A,33,1990,35.0,1,0,0,1,2,0,0,1,0,0,1,0,38,3,1,75.0
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,22,2000,23.4,1,0,0,29,29,3,113,15,19,2,0,0,171,12,20,37.5
Przemysław Szymiński,POL,MF,Frosinone,Serie A,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Alexander Sørloth,NOR,FW,Villarreal,La Liga,27,1995,27.7,3,0,0,34,19,23,7,0,3,1,0,0,57,80,45,64.0
Musa Al-Taamari,JOR,FW,Montpellier,Ligue 1,26,1997,21.4,0,0,0,11,51,8,22,4,16,2,0,0,101,10,19,34.5
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,30,1992,23.6,7,1,1,37,32,0,40,28,34,1,0,0,76,20,15,57.1
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,27,1996,29.2,6,0,0,33,4,1,3,23,9,0,0,0,161,62,22,73.8
Montassar Talbi,TUN,DF,Lorient,Ligue 1,25,1998,24.5,2,0,0,18,8,1,3,32,22,0,0,0,116,51,37,58.0
Yassin Tallal,ESP,FW,Getafe,La Liga,18,2005,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0
Adrien Tameze,CMR,"DF,MF",Torino,Serie A,29,1994,23.8,6,1,0,19,15,0,15,47,16,0,1,0,140,30,39,43.5
Renato Tapia,PER,"MF,DF",Celta Vigo,La Liga,28,1995,14.9,5,1,1,24,27,1,9,21,29,0,0,0,112,43,33,56.6
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,24,1999,23.2,4,0,0,25,4,1,5,24,25,0,0,0,175,40,38,51.3
Matt Targett,ENG,DF,Newcastle Utd,Premier League,27,1995,0.9,1,0,0,0,2,0,0,0,0,0,0,0,5,0,3,0.0
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,21,2002,11.4,4,1,1,13,21,0,8,20,11,0,0,0,68,7,13,35.0
James Tarkowski,ENG,DF,Everton,Premier League,30,1992,38.0,11,0,0,45,25,1,6,56,42,0,1,0,186,140,61,69.7
César Tárrega,ESP,DF,Valencia,La Liga,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimi Tauriainen,ENG,FW,Chelsea,Premier League,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nuno Tavares,POR,DF,Nott'ham Forest,Premier League,23,2000,5.1,2,0,0,8,2,0,16,1,7,0,0,0,33,3,2,60.0
Marcus Tavernier,ENG,FW,Bournemouth,Premier League,24,1999,23.5,3,0,0,20,22,3,116,5,34,0,0,0,142,13,31,29.5
Elayis Tavsan,NED,"MF,FW",Hellas Verona,Serie A,22,2001,0.6,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,
Charlie Taylor,ENG,DF,Burnley,Premier League,29,1993,25.9,8,0,0,20,16,2,71,19,20,0,0,0,106,41,38,51.9
Marciano Tchami,GNB,"FW,MF",Almería,La Liga,19,2004,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,4,4,50.0
Loum Tchaouna,FRA,"FW,MF",Salernitana,Serie A,19,2003,23.3,4,0,0,15,30,6,70,4,10,0,0,0,69,27,66,29.0
Jackson Tchatchoua,CMR,DF,Hellas Verona,Serie A,21,2001,19.2,2,0,0,18,7,2,64,23,26,0,1,0,84,13,13,50.0
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,20,2002,12.5,2,0,0,15,5,0,49,11,17,0,0,0,42,10,11,47.6
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,23,2000,22.1,7,0,0,20,22,0,22,28,23,0,0,0,99,51,24,68.0
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,18,2005,11.7,2,0,0,18,15,3,18,6,2,0,0,0,42,14,13,51.9
Nathan Tella,NGA,"DF,MF",Leverkusen,Bundesliga,24,1999,9.1,2,0,0,11,18,4,27,3,8,2,0,0,30,5,9,35.7
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,27,1996,12.7,5,0,0,13,14,2,17,12,19,0,0,0,47,25,18,58.1
Arnau Tenas,ESP,GK,Paris S-G,Ligue 1,22,2001,5.9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,31,1992,28.0,3,0,0,0,1,0,0,0,0,0,0,0,55,4,0,100.0
Filippo Terracciano,ITA,DF,Hellas Verona,Serie A,20,2003,14.4,1,0,0,15,32,0,59,20,19,0,0,0,74,19,18,51.4
Filippo Terracciano,ITA,"DF,FW",Milan,Serie A,20,2003,0.8,1,0,0,3,1,0,0,0,2,0,1,0,6,0,0,
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,33,1990,33.0,3,0,0,2,2,0,0,0,1,0,2,0,44,1,0,100.0
Ramón Terrats,ESP,"MF,DF",Villarreal,La Liga,22,2000,8.7,4,0,0,15,16,1,28,3,13,0,1,0,45,5,5,50.0
Martin Terrier,FRA,"FW,MF",Rennes,Ligue 1,26,1997,17.0,2,1,0,13,28,9,5,9,9,0,0,0,52,33,36,47.8
Kenny Tete,NED,DF,Fulham,Premier League,27,1995,9.6,2,0,0,16,12,0,23,16,17,0,1,0,45,5,5,50.0
Benjamin Tetteh,GHA,"FW,MF",Metz,Ligue 1,26,1997,3.1,2,0,0,4,4,5,1,0,6,0,0,0,8,8,19,29.6
Teddy Teuma,MLT,MF,Reims,Ligue 1,29,1993,23.5,7,0,0,32,30,1,139,20,36,0,0,0,146,10,15,40.0
Florian Thauvin,FRA,FW,Udinese,Serie A,30,1993,19.0,4,0,0,14,26,6,79,3,4,0,0,0,64,10,26,27.8
Arthur Theate,BEL,DF,Rennes,Ligue 1,23,2000,25.5,4,0,0,16,17,0,11,31,17,0,0,0,134,41,22,65.1
Norman Theuerkauf,GER,"MF,DF",Heidenheim,Bundesliga,36,1987,14.0,3,0,0,13,16,0,22,14,16,0,1,0,77,12,10,54.5
Malick Thiaw,GER,DF,Milan,Serie A,21,2001,18.0,5,1,0,31,7,0,0,13,17,0,1,1,76,37,21,63.8
Jan Thielmann,GER,"FW,DF",Köln,Bundesliga,21,2002,17.5,4,1,0,27,27,6,42,8,18,0,0,0,75,20,27,42.6
Denis Thomalla,GER,"MF,FW",Heidenheim,Bundesliga,30,1992,5.0,0,0,0,6,2,0,2,4,6,0,0,0,29,18,16,52.9
Luke Thomas,ENG,DF,Sheffield Utd,Premier League,22,2001,10.2,3,0,0,10,13,0,13,10,9,0,0,0,39,10,15,40.0
Adrien Thomasson,FRA,MF,Lens,Ligue 1,29,1993,13.3,2,1,0,16,16,5,47,9,14,1,0,0,89,13,23,36.1
Morten Thorsby,NOR,MF,Genoa,Serie A,27,1996,12.9,2,0,0,28,7,6,9,4,11,0,0,0,41,67,56,54.5
Kristian Thorstvedt,NOR,MF,Sassuolo,Serie A,24,1999,26.6,7,0,0,36,39,1,26,21,22,0,0,0,112,55,68,44.7
Khéphren Thuram,FRA,MF,Nice,Ligue 1,22,2001,23.4,7,0,0,33,22,2,20,18,29,0,0,0,129,19,17,52.8
Marcus Thuram,FRA,FW,Inter,Serie A,25,1997,29.9,3,0,0,35,45,20,21,4,15,5,0,0,66,70,42,62.5
Cheikh Tidiane Sabaly,SEN,"FW,MF",Metz,Ligue 1,24,1999,15.3,4,0,0,24,27,6,12,10,20,1,1,0,86,5,17,22.7
Youri Tielemans,BEL,"MF,FW",Aston Villa,Premier League,26,1997,18.0,3,0,0,22,29,0,31,15,20,0,0,0,97,13,9,59.1
Kieran Tierney,SCO,DF,Real Sociedad,La Liga,26,1997,13.8,1,0,0,6,8,0,26,10,24,0,0,0,52,16,20,44.4
Phillip Tietz,GER,FW,Augsburg,Bundesliga,26,1997,26.5,1,0,0,42,17,16,6,6,14,0,0,0,88,105,125,45.7
Steffen Tigges,GER,FW,Köln,Bundesliga,25,1998,8.1,0,0,0,7,8,2,7,1,6,0,0,0,25,38,41,48.1
Antonio Tikvić,CRO,DF,Udinese,Serie A,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jurriën Timber,NED,DF,Arsenal,Premier League,22,2001,0.8,2,0,0,3,0,1,1,0,2,0,0,0,4,1,1,50.0
Jean-Clair Todibo,FRA,DF,Nice,Ligue 1,23,1999,29.5,2,1,0,25,18,0,12,38,28,0,0,1,212,39,26,60.0
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,27,1995,16.2,3,0,0,17,2,0,47,14,14,0,0,0,57,25,15,62.5
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,18,2004,11.2,5,0,0,10,24,0,6,6,12,0,0,0,62,2,10,16.7
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,28,1994,19.3,5,0,0,24,23,1,36,10,21,0,1,0,117,37,22,62.7
Jeremy Toljan,GER,DF,Sassuolo,Serie A,28,1994,23.1,1,0,0,10,7,0,50,16,10,1,1,0,103,9,16,36.0
Rafael Tolói,ITA,DF,Atalanta,Serie A,32,1990,10.7,6,1,1,17,4,0,8,13,9,0,0,0,58,17,14,54.8
Raúl de Tomás,ESP,FW,Rayo Vallecano,La Liga,28,1994,14.1,5,0,0,24,26,12,9,1,5,0,0,0,35,24,41,36.9
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,21,2002,11.5,3,0,0,12,26,3,28,3,2,0,0,0,37,15,14,51.7
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,24,1998,12.8,2,1,1,14,8,1,14,18,9,0,0,0,54,25,20,55.6
James Tomkins,ENG,DF,Crystal Palace,Premier League,34,1989,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,100.0
Fikayo Tomori,ENG,DF,Milan,Serie A,25,1997,23.6,8,1,1,26,9,1,3,26,24,0,1,0,105,29,26,52.7
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,23,2000,4.9,2,0,0,9,6,0,11,2,7,0,0,0,20,1,0,100.0
Ivan Toney,ENG,FW,Brentford,Premier League,27,1996,16.1,5,0,0,24,29,7,22,10,5,0,0,0,56,54,61,47.0
Pablo Torre,ESP,"MF,FW",Girona,La Liga,20,2003,7.8,1,0,0,8,21,0,7,4,2,0,0,0,42,0,7,0.0
Raúl Torrente,ESP,DF,Granada,La Liga,21,2001,13.9,4,0,0,18,8,1,2,11,16,0,1,1,56,22,15,59.5
Ferrán Torres,ESP,FW,Barcelona,La Liga,23,2000,13.5,2,0,0,8,16,16,21,5,6,1,0,0,40,4,11,26.7
Óliver Torres,ESP,MF,Sevilla,La Liga,28,1994,18.0,3,0,0,26,23,6,44,6,22,0,0,0,127,11,28,28.2
Pau Torres,ESP,DF,Aston Villa,Premier League,26,1997,27.4,1,0,0,18,10,2,8,14,18,0,0,0,127,23,22,51.1
